# Placeholder for security log file
# This file will be auto-generated by the security system
[2026-03-03 14:28:27] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin (1) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسيه جديد (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
[2026-03-03 14:29:34] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin (1) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسيه جديد (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
[2026-03-24 07:02:53] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@admin.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-03-24 07:20:14] [SUPER_ADMIN_LOGIN_CSRF_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_CSRF_FAIL | Details: Invalid CSRF token on admin login | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-03-24 10:15:07] [PROJECT_CREATED] IP: ::1 | User: medoit@gmail.com (15) | Event: PROJECT_CREATED | Details: Created project: مشروع الجزيرة | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-03-24 10:29:28] [SUPER_ADMIN_LOGIN_CSRF_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_CSRF_FAIL | Details: Invalid CSRF token on admin login | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-01 13:35:55] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@admin.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-04-01 13:36:09] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@admin.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-04-05 13:53:32] [PROJECT_CREATED] IP: ::1 | User: damasmanager@gmail.com (24) | Event: PROJECT_CREATED | Details: Created project: مشروع الروسية | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-04-05 13:55:00] [PROJECT_CREATED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_CREATED | Details: Created project: مشروع سنار | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-05 13:57:39] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع سنارا (ID: 5) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-05 13:57:50] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع سنار (ID: 5) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-05 13:58:23] [PROJECT_DELETE_REQUESTED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_DELETE_REQUESTED | Details: Delete approval requested for project ID: 5 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-06 13:38:52] [PROJECT_CREATED] IP: ::1 | User: damasmanager@gmail.com (24) | Event: PROJECT_CREATED | Details: Created project: مشروع سنار | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-07 07:49:25] [PROJECT_CREATED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_CREATED | Details: Created project: Jonas Rivera | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-07 07:52:49] [PROJECT_CREATED] IP: ::1 | User: mazin@gmail.com (22) | Event: PROJECT_CREATED | Details: Created project: Shafira French | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-07 11:33:44] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: vexere@mailinator.com (0) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@gmail.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-07 11:34:36] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: vexere@mailinator.com (0) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@gmail.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-07 13:46:05] [PROJECT_CREATED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_CREATED | Details: Created project: مشروع الروسية | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-04-13 13:22:49] [PROJECT_CREATED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_CREATED | Details: Created project: مشروع اليانس | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0
[2026-04-18 16:15:23] [PROJECT_CREATED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_CREATED | Details: Created project: مشروع الجزيرة | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-21 17:30:51] [PROJECT_CREATED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_CREATED | Details: Created project: مشروع الروسية | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-24 16:09:48] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@admin.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-24 16:10:04] [SUPER_ADMIN_LOGIN_FAIL] IP: ::1 | User: GUEST (GUEST) | Event: SUPER_ADMIN_LOGIN_FAIL | Details: Failed login for admin email: enjaz@admin.com | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-24 18:07:10] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسية (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-24 18:12:57] [PROJECT_UPDATED] IP: ::1 | User: admin@gmail.com (4) | Event: PROJECT_UPDATED | Details: Updated project: مشروع اليانسh (ID: 2) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
