code,kind,state,live_code,screen,code_occurrences,files,verdict
acc.define,dictionary,pending,,"دليل الحسابات ومراكز التكلفة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ach.range,dictionary,pending,,إنجازي,1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
act.upgrade,dictionary,pending,,"أنماط تفعيل المزايا",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
adv.grant,dictionary,pending,,"السلف والعهد المالية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
amend.activate,dictionary,alias,ajax.contracts.contract_actions_handler,"ملاحق العقود وتجديداتها",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
approval.grant,dictionary,alias,ajax.approvals.hours_approval_handler,"صندوق ما ينتظر اعتمادي",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
approval.reject,dictionary,pending,,"صندوق ما ينتظر اعتمادي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
approval.return,dictionary,pending,,"صندوق ما ينتظر اعتمادي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
asg.issue,dictionary,pending,,"التكليفات التنظيمية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
asset.assign,dictionary,pending,,"توزيع المعدات والمشغّلين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
asset.create,dictionary,pending,,"سجل المعدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
asset.dispose,dictionary,pending,,"سجل المعدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
asset.link,dictionary,pending,,"الأعيان المموَّلة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ast.assign,dictionary,pending,,"المعاونون والنيابة المؤقتة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
att.record,dictionary,pending,,"الحضور والانصراف",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
audit.export,dictionary,pending,,"سجل التدقيق والاطّلاع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
audit.read,dictionary,pending,,"سجل التدقيق والاطّلاع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
bank.verify,dictionary,pending,,"حسابات الموردين البنكية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
board.drill,dictionary,pending,,"لوحة المدير التنفيذي",1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
