screen,role_id,user_id,profile_id,L1_template_view,L1_template_write,L2_grant_view,L2_grant_write,L3_live_view,L3_live_write,diff_kind,diff_fields
Settings/settings.php,8,884,76,1,1,1,0,1,1,template_debt,write
FinRequests/accountant_desk.php,17,72,43,1,0,1,1,1,0,template_debt,write
FinRequests/routing_admin.php,17,72,43,1,0,1,1,1,0,template_debt,write
FinRequests/request_form.php,21,76,39,1,0,1,1,1,0,template_debt,write
Finance/variance_monitor_fin.php,21,76,39,1,1,1,0,1,1,template_debt,write
Finance/maintenance_provision_fin.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/operator_pay_fin.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/operator_pay_policies_fin.php,17,72,43,1,0,1,1,1,0,template_debt,write
Contracts/claims.php,17,72,43,1,1,1,0,1,1,template_debt,write
Suppliers/settlements.php,17,72,43,1,1,1,0,1,1,template_debt,write
Contracts/contract_obligations.php,17,72,43,1,1,1,0,1,1,template_debt,write
Approvals/attribution_board.php,17,72,43,1,1,1,0,1,1,template_debt,write
Contracts/penalties.php,17,72,43,1,1,1,0,1,1,template_debt,write
Workforce/employee_settlements.php,17,72,43,1,1,1,0,1,1,template_debt,write
Contracts/tax_invoices.php,17,72,43,1,0,1,1,1,0,template_debt,write
Contracts/collections.php,17,72,43,1,0,1,1,1,0,template_debt,write
Contracts/collections.php,21,76,39,1,0,1,1,1,0,template_debt,write
Finance/periodic_events_fin.php,17,72,43,1,0,1,1,1,0,template_debt,write
Contracts/contract_lifecycle.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/budget_dept.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/budget_master.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/entitlement_gate.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/entitlement.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_ratios.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_ratio_targets.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_early_warning.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_project_pl.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_cashflow_stmt.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_equity_stmt.php,17,72,43,1,0,1,1,1,0,template_debt,write
Finance/fin_posting_matrix.php,17,72,43,1,0,1,1,1,0,template_debt,write
Approvals/requests.php,17,72,43,1,1,1,0,1,1,template_debt,write
FinRequests/accountant_desk.php,21,76,39,1,1,1,0,1,1,template_debt,write
main/my_workspace.php,32,905,44,0,0,1,0,0,0,template_debt,view
Portal/my_portal.php,32,905,44,0,0,1,0,0,0,template_debt,view
Tickets/ticket_contextual_open.php,32,905,44,0,0,1,0,0,0,template_debt,view
Reports/reports.php,32,905,44,0,0,1,0,0,0,template_debt,view
Tickets/ticket_contextual_open.php,34,907,39,1,1,1,0,1,1,template_debt,write
Tickets/ticket_contextual_open.php,35,908,39,1,1,1,0,1,1,template_debt,write
