المعرف,وثيقته,"صنف الشاهد",الشاهد
AC-E01-01,E-01,كود,tools/update0008_audit.php
AC-E01-02,E-01,كود,tools/update0008_audit.php
AC-E01-03,E-01,كود,tools/update0008_audit.php
AC-E01-04,E-01,كود,tools/update0008_audit.php
AC-E01-05,E-01,كود,tools/update0008_audit.php
AC-E01-06,E-01,كود,tools/update0008_audit.php
AC-E02-01,E-02,كود,tools/update0008_audit.php
AC-E02-02,E-02,اختبار/حزام,tools/e02_checks.php
AC-E02-03,E-02,كود,tools/update0008_audit.php
AC-E02-04,E-02,كود,tools/update0008_audit.php
AC-E02-05,E-02,كود,tools/update0008_audit.php
AC-E02-06,E-02,كود,tools/update0008_audit.php
AC-E03-01,E-03,اختبار/حزام,tools/e03_checks.php
AC-E03-02,E-03,اختبار/حزام,tools/e03_checks.php
AC-E03-03,E-03,اختبار/حزام,tools/e03_checks.php
AC-E03-04,E-03,اختبار/حزام,tools/e03_checks.php
AC-E03-05,E-03,كود,tools/update0008_audit.php
AC-E03-06,E-03,كود,tools/update0008_audit.php
AC-E03-07,E-03,كود,tools/update0008_audit.php
AC-E04-01,E-04,كود,tools/update0008_audit.php
AC-E04-02,E-04,كود,tools/update0008_audit.php
AC-E04-03,E-04,كود,tools/update0008_audit.php
AC-E04-04,E-04,كود,tools/sod_sweep.php
AC-E04-05,E-04,كود,tools/update0008_audit.php
AC-E04-06,E-04,كود,tools/update0008_audit.php
AC-E05-01,E-05,كود,tools/update0008_audit.php
AC-E05-02,E-05,اختبار/حزام,tools/e05_checks.php
AC-E05-03,E-05,اختبار/حزام,tools/e05_checks.php
AC-E05-04,E-05,اختبار/حزام,tools/e05_checks.php
AC-E05-05,E-05,كود,tools/update0008_audit.php
AC-E06-01,E-06,كود,tools/update0008_audit.php
AC-E06-02,E-06,كود,tools/update0008_audit.php
AC-E06-03,E-06,كود,tools/trace_matrix.php
AC-E06-04,E-06,كود,tools/release_gate.php
AC-E06-05,E-06,كود,tools/update0008_audit.php
AC-E06-06,E-06,كود,tools/update0008_audit.php
AC-WFM-01,WFM-01,اختبار/حزام,tools/wfm_checks.php
AC-WFM-02,WFM-01,اختبار/حزام,tools/wfm_checks.php
AC-WFM-03,WFM-01,كود,tools/update0008_audit.php
AC-WFM-04,WFM-01,كود,tools/update0008_audit.php
AC-WFM-05,WFM-01,اختبار/حزام,tools/wfm_checks.php
AC-WFM-06,WFM-01,كود,tools/update0008_audit.php
AC-WFM-07,WFM-01,اختبار/حزام,tools/wfm_checks.php
AC-WFM-08,WFM-01,كود,tools/update0008_audit.php
AC-WFM-09,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
AC-WFM-10,WFM-01,اختبار/حزام,tools/wfm_checks.php
AC-WFM-11,WFM-01,كود,tools/update0008_audit.php
AC-WFM-12,WFM-01,كود,tools/update0008_audit.php
AC-WFM-13,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
AC-WFM-14,WFM-01,كود,tools/update0008_audit.php
AC-WFM-15,WFM-01,كود,tools/update0008_audit.php
BR-CEO-01,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-02,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-03,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-04,M-00-NEW·M-00,اختبار/حزام,tools/m00_events_http_test.php
BR-CEO-05,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-06,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-07,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-CEO-08,M-00-NEW·M-00,كود,tools/m00_audit.php
BR-GOV-01,M-14,كود,tools/update0008_audit.php
BR-GOV-02,M-14,كود,tools/update0008_audit.php
BR-GOV-03,M-14,كود,tools/update0008_audit.php
BR-GOV-04,M-14,كود,tools/update0008_audit.php
BR-GOV-05,M-14,كود,tools/update0008_audit.php
BR-GOV-06,M-14,كود,tools/update0008_audit.php
BR-GOV-07,M-14,كود,tools/update0008_audit.php
BR-GOV-08,M-14,كود,tools/update0008_audit.php
DEC-01,M-14,اختبار/حزام,tests/dec01_decisions_test.php
IAM-001,E-05,عارٍ,
IAM-002,E-05,عارٍ,
IAM-003,E-05,عارٍ,
IAM-004,E-05,عارٍ,
IAM-005,E-05,عارٍ,
IAM-006,E-05,عارٍ,
IAM-007,E-05,عارٍ,
IAM-008,E-05,عارٍ,
IAM-009,E-05,عارٍ,
IAM-010,E-05,عارٍ,
IAM-011,E-05,عارٍ,
IAM-012,E-04,عارٍ,
IAM-013,E-04,عارٍ,
IAM-015,E-04,عارٍ,
IAM-016,E-05,عارٍ,
IAM-017,E-05,كود,Portal/approvals_inbox.php
IAM-018,M-14,عارٍ,
IAM-019,E-05,كود,Portal/approvals_inbox.php
IAM-020,E-05,عارٍ,
IAM-021,E-05,عارٍ,
IAM-022,E-05,عارٍ,
IAM-023,E-05,كود,Portal/my_kpi.php
IAM-024,E-05,كود,Portal/my_kpi.php
IAM-025,E-05,عارٍ,
IAM-028,E-03,عارٍ,
SCN-001,E-03,عارٍ,
SCN-002,E-03,عارٍ,
SCN-003,E-03,عارٍ,
SCN-004,E-03,عارٍ,
SCN-005,E-03,عارٍ,
SCN-006,E-03,عارٍ,
SCN-007,E-03,عارٍ,
SCN-008,E-03,عارٍ,
SCN-009,E-03,عارٍ,
SCN-010,E-03,عارٍ,
SCN-011,E-03,عارٍ,
SCN-012,E-03,عارٍ,
SCN-013,E-03,عارٍ,
SCN-014,E-03,عارٍ,
SCN-015,E-03,عارٍ,
SCN-016,E-03,عارٍ,
SCN-017,E-03,عارٍ,
SCN-018,E-03,عارٍ,
SCN-019,E-03,عارٍ,
SCN-020,E-03,عارٍ,
SCN-021,E-03,عارٍ,
SCN-022,E-03,عارٍ,
SCN-023,E-03,عارٍ,
SCN-024,E-03,عارٍ,
SCN-025,E-03,عارٍ,
SCN-026,E-03,عارٍ,
SCN-027,E-03,عارٍ,
SCN-028,E-03,عارٍ,
SCN-029,E-03,عارٍ,
SCN-030,E-03,عارٍ,
SCN-031,E-03,عارٍ,
SCN-032,E-03,عارٍ,
SCN-033,E-03,عارٍ,
SCN-034,E-03,عارٍ,
SCN-035,E-03,عارٍ,
SCN-036,E-03,عارٍ,
SCN-037,E-03,عارٍ,
SCN-038,E-03,عارٍ,
SCN-039,E-03,عارٍ,
SCN-040,E-03,عارٍ,
SCN-041,E-03,عارٍ,
SCN-042,E-03,عارٍ,
SCN-043,E-03,عارٍ,
SCN-044,E-03,عارٍ,
SCN-045,E-03,عارٍ,
SCN-046,E-03,عارٍ,
SCN-047,E-03,عارٍ,
SCN-048,E-03,عارٍ,
SCN-049,E-03,عارٍ,
SCN-050,E-03,عارٍ,
SCN-051,E-03,عارٍ,
SCN-052,E-03,عارٍ,
SCN-053,E-03,عارٍ,
SCN-054,E-03,عارٍ,
SCN-055,E-03,عارٍ,
SCN-056,E-03,عارٍ,
SCN-057,E-03,عارٍ,
SCN-058,E-03,عارٍ,
SCN-059,E-03,عارٍ,
SCN-060,E-03,عارٍ,
SCN-061,E-03,عارٍ,
SCN-062,E-03,عارٍ,
SCN-063,E-03,عارٍ,
SCN-064,E-03,عارٍ,
SCN-065,E-03,عارٍ,
SCN-066,E-03,عارٍ,
SCN-067,E-03,عارٍ,
SCN-068,E-03,عارٍ,
SCN-069,E-03,عارٍ,
SCN-070,E-03,عارٍ,
SCN-071,E-03,عارٍ,
SCN-072,E-03,عارٍ,
SCN-073,E-03,عارٍ,
SCN-074,E-03,عارٍ,
SCN-075,E-03,عارٍ,
SCN-076,E-03,عارٍ,
SCN-077,E-03,عارٍ,
SCN-078,E-03,عارٍ,
SCN-079,E-03,عارٍ,
SCN-080,E-03,عارٍ,
SCN-081,E-03,عارٍ,
SCN-082,E-03,عارٍ,
SCN-083,E-03,عارٍ,
SCN-084,E-03,عارٍ,
SCN-085,E-03,عارٍ,
SCN-086,E-03,عارٍ,
SCN-087,E-03,عارٍ,
SCN-088,E-03,عارٍ,
SCN-089,E-03,عارٍ,
SCN-090,E-03,عارٍ,
SCN-091,E-03,عارٍ,
SCN-092,E-03,عارٍ,
SCN-093,E-03,عارٍ,
SCN-1073,M-14,عارٍ,
SCN-1074,M-14,عارٍ,
SCN-1075,M-14,عارٍ,
SCN-1076,M-14,عارٍ,
SCN-1077,M-14,عارٍ,
SCN-1078,M-14,عارٍ,
SCN-1079,M-14,عارٍ,
SCN-1080,M-14,عارٍ,
SCN-113,M-14,عارٍ,
SCN-114,M-14,عارٍ,
SCN-115,M-14,عارٍ,
SCN-116,M-14,عارٍ,
SCN-117,M-14,عارٍ,
SCN-118,M-14,عارٍ,
SCN-119,M-14,عارٍ,
SCN-120,M-14,عارٍ,
SCN-121,M-14,عارٍ,
SCN-122,M-14,عارٍ,
SCN-123,M-14,عارٍ,
