timesheet_id,result,effects,adopted,reason
26426,converted,2,1,
26427,converted,2,1,
26428,converted,2,1,
26429,converted,2,1,
26430,converted,2,1,
26431,converted,2,1,
26432,converted,2,1,
26433,converted,2,1,
26434,converted,2,1,
26435,converted,2,1,
26436,converted,2,1,
26437,converted,2,1,
26438,converted,2,1,
26439,converted,2,1,
26440,converted,2,1,
26441,converted,2,1,
26442,converted,2,1,
26443,converted,2,1,
26444,converted,2,1,
26445,converted,2,1,
26446,converted,2,1,
26447,converted,2,1,
26448,converted,2,1,
26449,converted,2,1,
26450,converted,2,1,
26451,converted,2,1,
26452,converted,2,1,
26453,converted,2,1,
26454,converted,2,1,
26455,converted,2,1,
26456,converted,2,1,
26457,converted,2,1,
26458,converted,2,1,
26459,converted,2,1,
26460,converted,2,1,
26461,converted,2,1,
26462,converted,2,1,
26463,converted,2,1,
26464,converted,2,1,
26465,converted,2,1,
26466,converted,2,1,
26467,converted,2,1,
26468,converted,2,1,
26469,converted,2,1,
26470,converted,2,1,
26471,converted,2,1,
26472,converted,2,1,
26473,converted,2,1,
26474,converted,2,1,
26475,converted,2,1,
26476,converted,2,1,
26477,converted,2,1,
26478,converted,2,1,
26479,converted,2,1,
26480,converted,2,1,
26481,converted,2,1,
26482,converted,2,1,
26483,converted,2,1,
26484,converted,2,1,
26485,converted,2,1,
26486,converted,2,1,
26852,converted,2,1,
26853,converted,2,1,
26854,converted,2,1,
26855,converted,2,1,
26856,converted,2,1,
26857,converted,2,1,
26858,converted,2,1,
26859,converted,2,1,
26860,converted,2,1,
26861,converted,2,1,
26862,converted,2,1,
26863,converted,2,1,
26864,converted,2,1,
26865,converted,2,1,
26866,converted,2,1,
26867,converted,2,1,
26868,converted,2,1,
26869,converted,2,1,
26870,converted,2,1,
26871,converted,2,1,
26872,converted,2,1,
26873,converted,2,1,
26874,converted,2,1,
26875,converted,2,1,
26876,converted,2,1,
26877,converted,2,1,
26878,converted,2,1,
26879,converted,2,1,
26880,converted,2,1,
26881,converted,2,1,
27660,converted,2,1,
27661,converted,2,1,
27662,converted,2,1,
27663,converted,2,1,
27664,converted,2,1,
27665,converted,2,1,
27666,converted,2,1,
27667,converted,2,1,
27668,converted,2,1,
27669,converted,2,1,
27670,converted,2,1,
27671,converted,2,1,
27672,converted,2,1,
27673,converted,2,1,
27674,converted,2,1,
27675,converted,2,1,
27676,converted,2,1,
27677,converted,2,1,
27678,converted,2,1,
27679,converted,2,1,
27680,converted,2,1,
27681,converted,2,1,
27682,converted,2,1,
27683,converted,2,1,
27684,converted,2,1,
27685,converted,2,1,
27686,converted,2,1,
27687,converted,2,1,
27688,converted,2,1,
27689,converted,2,1,
27690,converted,2,1,
29326,converted,2,1,
29327,converted,2,1,
29328,converted,2,1,
29329,converted,2,1,
29330,converted,2,1,
29331,converted,2,1,
29332,converted,2,1,
29333,converted,2,1,
29334,converted,2,1,
29335,converted,2,1,
29336,converted,2,1,
29337,converted,2,1,
29338,converted,2,1,
29339,converted,2,1,
29340,converted,2,1,
29341,converted,2,1,
29342,converted,2,1,
29343,converted,2,1,
29344,converted,2,1,
29345,converted,2,1,
29346,converted,2,1,
29347,converted,2,1,
29348,converted,2,1,
29349,converted,2,1,
29350,converted,2,1,
29351,converted,2,1,
29352,converted,2,1,
29353,converted,2,1,
29354,converted,2,1,
29355,converted,2,1,
29356,converted,2,1,
29357,converted,2,1,
29358,converted,2,1,
29359,converted,2,1,
29360,converted,2,1,
29361,converted,2,1,
29362,converted,2,1,
29363,converted,2,1,
29364,converted,2,1,
29365,converted,2,1,
29366,converted,2,1,
29367,converted,2,1,
29368,converted,2,1,
29369,converted,2,1,
29370,converted,2,1,
29371,converted,2,1,
29372,converted,2,1,
29373,converted,2,1,
29374,converted,2,1,
29375,converted,2,1,
29376,converted,2,1,
29377,converted,2,1,
29378,converted,2,1,
29379,converted,2,1,
29380,converted,2,1,
29381,converted,2,1,
29382,converted,2,1,
29383,converted,2,1,
29384,converted,2,1,
29385,converted,2,1,
29386,converted,2,1,
29660,converted,2,1,
29661,converted,2,1,
29662,converted,2,1,
29663,converted,2,1,
29664,converted,2,1,
29665,converted,2,1,
29666,converted,2,1,
29667,converted,2,1,
29668,converted,2,1,
29669,converted,2,1,
29670,converted,2,1,
29671,converted,2,1,
29672,converted,2,1,
29673,converted,2,1,
29674,converted,2,1,
29675,converted,2,1,
29676,converted,2,1,
29677,converted,2,1,
29678,converted,2,1,
29679,converted,2,1,
29680,converted,2,1,
