group,screen,decision_table,my_guess,fields_to_add,current_shell,note,candidates
A,Procurement/proc_rfq.php,,proc_rfq,12,prc_proc_rfq,ترجيحي واضحٌ وبلا منازع,proc_rfq(0) | proc_package(0) | proc_supplier(20) | proc_rfq_invite(0)
A,Workforce/worker_worklog.php,,v_worker_worklog,10,ops_worker_worklog,ترجيحي واضحٌ وبلا منازع,employees(373) | equipment_drivers(34) | worker_leave_absence(20) | worker_qualification(4) | v_worker_worklog(373) | v_worker_presence(373)
B,Finance/cfo_daily_board_fin.php,,fin_budget_lines,7,fina_dashboard_kpi,اختر من المرشَّحين,fin_payments(1118) | fin_budget_lines(102) | fin_budgets(23) | fin_receivables(286) | fin_dues(23) | fin_funding_schedules(57)
B,Finance/financial_statements_fin.php,,fin_journal_lines,8,fina_financial_statements_fin,اختر من المرشَّحين,fin_journal_lines(13426) | fin_journal_entries(6713) | fin_chart_of_accounts(298) | fin_payments(1118)
B,Finance/tre_liquidity_board.php,,tre_cash_move,6,tre_dashboard_kpi,اختر من المرشَّحين,tre_cash_move(1)
B,Portal/my_portal.php,,work_items,7,my_portal,اختر من المرشَّحين,work_items(5424) | requests(63) | personal_notifications(11133) | achievement_records(0) | messages(53) | portal_activity_log(380)
B,Portal/my_tasks.php,,work_items,10,my_tasks,اختر من المرشَّحين,users(80) | work_items(5424) | work_delegations(0) | project(125)
B,Portal/vp_pending_actions.php,,exec_approvals,9,dvp_vp_pending_actions,اختر من المرشَّحين,exec_approvals(32) | exec_decisions(30) | risk_escalations(20)
B,Procurement/dashboard_proc.php,,proc_request,6,prc_dashboard_kpi,اختر من المرشَّحين,proc_request(26) | proc_issue(22) | proc_item(21)
C,Clients/client_contacts.php,,clients,12,sal_client_contacts,لا جدولَ عرضٍ في الصفحة — قد لا يكون لها جدولٌ أصلًا,
C,Contracts/commercial_board.php,,,5,sal_commercial_board,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Fleet/fleet_schema_matrix.php,,information_schema,12,flt_fleet_schema_matrix,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Maintenance/dashboard_mnt.php,,equipments,7,mnt_dashboard_kpi,لا جدولَ عرضٍ في الصفحة — قد لا يكون لها جدولٌ أصلًا,mnt_order(22) | equipments(219) | operations(478) | mnt_plan(20) | mnt_inspection(23)
C,Maintenance/workshop.php,,,16,mnt_workshop,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Operations/attendance.php,,,14,hr_attendance,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Operations/monthly_close.php,,,20,ops_monthly_close,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Operations/site_gate_equip.php,,,17,site_gate_equip,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Portal/my_achievement.php,,,9,my_achievement,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Portal/vp_dashboard.php,,,12,dvp_dashboard_kpi,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Tickets/gov_dept_crp.php,,,6,tkt_dashboard_kpi,لا جدولَ عرضٍ في الصفحة — قد لا يكون لها جدولٌ أصلًا,
C,Tickets/ticket_contextual_open.php,,ticket_types,21,tkt_ticket_contextual_open,لا جدولَ عرضٍ في الصفحة — قد لا يكون لها جدولٌ أصلًا,ticket_types(20)
C,Transport/transfer_dashboard.php,,transfer_orders,6,trp_dashboard_kpi,لا جدولَ عرضٍ في الصفحة — قد لا يكون لها جدولٌ أصلًا,transfer_orders(20) | project(125) | trs_locations(20)
C,Transport/transfer_fleet.php,,,17,trp_transfer_fleet,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,Workforce/project_contracts.php,,,16,hr_project_contracts,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
C,user_capacities.php,,,10,my_user_capacities,لا جدولَ ظاهرًا في شيفرةِ الصفحة,
