nav_id,role_id,role_name,door,group_id,label_ar,route,sort,active,module_id,module_code
22,1,"ادارة التشغيل",APPR,21,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,5,1,,
4,1,"ادارة التشغيل",APPR,21,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
557,1,"ادارة التشغيل",APPR,18,"لوحة الإسناد اليومي",Approvals/attribution_board.php,12,1,146,Approvals/attribution_board.php
5,1,"ادارة التشغيل",APPR,21,"وحدات الأطراف",Finance/unit_records_fin.php,20,1,105,Finance/unit_records_fin.php
6,1,"ادارة التشغيل",APPR,22,"الميزانية والانحراف",Finance/budget_form_fin.php,30,1,89,Finance/budget_form_fin.php
836,1,"ادارة التشغيل",APPR,21,"أذونات المواقع",admin/org_permits.php,90,1,218,admin/org_permits.php
764,1,"ادارة التشغيل",DAILY,19,"غرفة عمليات التشغيل",Operations/operations_room.php,5,1,193,Operations/operations_room.php
768,1,"ادارة التشغيل",DAILY,19,"مساحة التوزيع",Operations/distribution_space.php,6,1,194,Operations/distribution_space.php
769,1,"ادارة التشغيل",DAILY,19,"سجل الوحدات اليومية",Reports/daily_units_report.php,7,1,195,Reports/daily_units_report.php
772,1,"ادارة التشغيل",DAILY,18,"لوحة الجاهزية",Fleet/readiness_board.php,8,1,196,Fleet/readiness_board.php
1,1,"ادارة التشغيل",DAILY,19,"طلب مالي جديد",FinRequests/request_form.php,10,1,114,FinRequests/request_form.php
2,1,"ادارة التشغيل",DAILY,19,"طلباتي المالية",FinRequests/my_requests.php,20,1,115,FinRequests/my_requests.php
3,1,"ادارة التشغيل",DAILY,19,"تسجيل الوحدات",Timesheet/timesheet_type.php,30,0,10,Timesheet/timesheet_type.php
806,1,"ادارة التشغيل",FIN,20,"سجل الممولين",Financing/financiers_registry.php,1,0,210,Financing/financiers_registry.php
807,1,"ادارة التشغيل",FIN,20,"إنشاء عملية تمويل",Financing/financing_operation_new.php,2,0,211,Financing/financing_operation_new.php
802,1,"ادارة التشغيل",GOV,20,"سجل الكيانات",Governance/entities_registry.php,1,0,206,Governance/entities_registry.php
803,1,"ادارة التشغيل",GOV,20,"التفويض بالتوقيع",Governance/signing_authority.php,2,0,207,Governance/signing_authority.php
804,1,"ادارة التشغيل",GOV,20,"التراخيص والكفالات",Governance/licenses_guarantees.php,3,0,208,Governance/licenses_guarantees.php
805,1,"ادارة التشغيل",GOV,20,"أنماط التفعيل",Governance/activation_patterns.php,4,0,209,Governance/activation_patterns.php
829,1,"ادارة التشغيل",GOV,20,"منح المجال المقيَّد",Governance/ownership_grants.php,5,0,213,Governance/ownership_grants.php
873,1,"ادارة التشغيل",HOME,18,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
833,1,"ادارة التشغيل",HOME,18,"لوحة مدير التشغيل",admin/ops_manager_board.php,5,1,215,admin/ops_manager_board.php
464,1,"ادارة التشغيل",HOME,18,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
7,1,"ادارة التشغيل",REC,20,العملاء,Clients/clients.php,10,0,1,Clients/clients.php
8,1,"ادارة التشغيل",REC,20,المشاريع,Projects/projects.php,20,1,2,Projects/projects.php
9,1,"ادارة التشغيل",REC,20,العقود,Contracts/contracts.php,30,1,20,Contracts/contracts.php
10,1,"ادارة التشغيل",REC,20,الموظفون,Employees/employees.php,40,0,7,Employees/employees.php
491,1,"ادارة التشغيل",REC,20,المستخلصات,Contracts/claims.php,45,1,142,Contracts/claims.php
552,1,"ادارة التشغيل",REC,20,"مصفوفة التزامات العقد",Contracts/contract_obligations.php,47,1,145,Contracts/contract_obligations.php
568,1,"ادارة التشغيل",REC,20,"احتساب الجزاءات والحوافز",Contracts/penalties.php,48,1,147,Contracts/penalties.php
581,1,"ادارة التشغيل",REC,20,"حاويات العقود",Operations/containers.php,48,1,149,Operations/containers.php
591,1,"ادارة التشغيل",REC,20,"مواقع التنفيذ",Projects/sites.php,49,1,150,Projects/sites.php
11,1,"ادارة التشغيل",REC,20,المعدات,Equipments/equipments_fleet.php,50,0,8,Equipments/equipments_fleet.php
613,1,"ادارة التشغيل",REC,20,"شروط تعديل السعر",Contracts/price_terms.php,53,1,154,Contracts/price_terms.php
12,1,"ادارة التشغيل",REC,20,المعاونون,main/project_users.php,60,0,14,main/project_users.php
455,1,"ادارة التشغيل",REC,20,"وثائق المعدات والمشغّلين",Equipments/equipment_documents.php,62,1,141,Equipments/equipment_documents.php
13,1,"ادارة التشغيل",REC,20,"المعاملات المالية",Finance/events_list_fin.php,70,1,86,Finance/events_list_fin.php
708,1,"ادارة التشغيل",REC,20,"خطة موارد العقد",Contracts/contract_resource_plan.php,74,1,175,Contracts/contract_resource_plan.php
834,1,"ادارة التشغيل",REC,20,"التكليفات التنظيمية",admin/org_assignments.php,90,1,216,admin/org_assignments.php
23,1,"ادارة التشغيل",REP,24,التقارير,emsreports/index.php,5,1,,
14,1,"ادارة التشغيل",REP,24,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
15,1,"ادارة التشغيل",REP,24,"التكاليف والربحية",Finance/cost_report_fin.php,20,1,92,Finance/cost_report_fin.php
808,1,"ادارة التشغيل",REP,22,"الاعتمادات المتأخرة والوثائق",Reports/approval_lag_report.php,90,1,212,Reports/approval_lag_report.php
16,1,"ادارة التشغيل",SET,25,"أنواع المعدات",Equipments/equipments_types.php,10,1,5,Equipments/equipments_types.php
17,1,"ادارة التشغيل",SET,25,"الأنواع والموديلات",Equipments/fleet_models.php,20,0,40,Equipments/fleet_models.php
18,1,"ادارة التشغيل",SET,23,"إعداد الإهلاك",Equipments/fleet_depreciation_profiles.php,30,0,41,Equipments/fleet_depreciation_profiles.php
19,1,"ادارة التشغيل",SET,25,الصلاحيات,main/users.php,40,0,3,main/users.php
20,1,"ادارة التشغيل",SET,25,"سجل النشاط",ActivityLogs/activity_logs.php,50,1,12,ActivityLogs/activity_logs.php
21,1,"ادارة التشغيل",SET,25,الإعدادات,Settings/settings.php,60,1,11,Settings/settings.php
835,1,"ادارة التشغيل",SET,25,"الهيكل التنظيمي",admin/org_structure.php,90,1,217,admin/org_structure.php
33,2,"ادارة الموردين",APPR,29,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
36,2,"ادارة الموردين",APPR,29,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,20,1,,
501,2,"ادارة الموردين",APPR,30,"الميزانية والانحراف",Finance/budget_form_fin.php,40,1,89,Finance/budget_form_fin.php
31,2,"ادارة الموردين",DAILY,27,"طلب مالي جديد",FinRequests/request_form.php,10,1,114,FinRequests/request_form.php
32,2,"ادارة الموردين",DAILY,27,"طلباتي المالية",FinRequests/my_requests.php,20,1,115,FinRequests/my_requests.php
35,2,"ادارة الموردين",DAILY,27,"المدفوعات والخزينة",Finance/payments_fin.php,30,1,91,Finance/payments_fin.php
872,2,"ادارة الموردين",HOME,26,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
465,2,"ادارة الموردين",HOME,26,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
27,2,"ادارة الموردين",REC,28,الموردون,Suppliers/suppliers.php,10,1,22,Suppliers/suppliers.php
28,2,"ادارة الموردين",REC,28,"مشرفو الموردين",main/project_users.php,20,1,14,main/project_users.php
30,2,"ادارة الموردين",REC,28,"عقود الموردين",Suppliers/supplierscontracts.php,30,1,25,Suppliers/supplierscontracts.php
536,2,"ادارة الموردين",REC,31,"تسويات الموردين",Suppliers/settlements.php,46,1,144,Suppliers/settlements.php
